timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10151, win 12790, options [nop,nop,TS val 2123166127 ecr 2123166126], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 10151, win 12790, options [nop,nop,TS val 2123166127 ecr 2123166126], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34664:34756, ack 43649, win 11124, options [nop,nop,TS val 475128337 ecr 3139666818], length 92",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34664:34756, ack 43649, win 11124, options [nop,nop,TS val 475128337 ecr 3139666818], length 92",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34756, win 3903, options [nop,nop,TS val 3139666826 ecr 475128337], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34756, win 3903, options [nop,nop,TS val 3139666826 ecr 475128337], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 43649:43845, ack 34756, win 3904, options [nop,nop,TS val 3139666829 ecr 475128337], length 196",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 43649:43845, ack 34756, win 3904, options [nop,nop,TS val 3139666829 ecr 475128337], length 196",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 2409:2565, ack 13549, win 24571, options [nop,nop,TS val 2123166131 ecr 2123166045], length 156",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 2409:2565, ack 13549, win 24571, options [nop,nop,TS val 2123166131 ecr 2123166045], length 156",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 2565, win 511, options [nop,nop,TS val 2123166131 ecr 2123166131], length 0",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [.], ack 2565, win 511, options [nop,nop,TS val 2123166131 ecr 2123166131], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 13549:13698, ack 2565, win 512, options [nop,nop,TS val 2123166142 ecr 2123166131], length 149",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 13549:13698, ack 2565, win 512, options [nop,nop,TS val 2123166142 ecr 2123166131], length 149",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 13698, win 24571, options [nop,nop,TS val 2123166143 ecr 2123166142], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 13698, win 24571, options [nop,nop,TS val 2123166143 ecr 2123166142], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34756:34944, ack 43845, win 11124, options [nop,nop,TS val 475128353 ecr 3139666829], length 188",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34756:34944, ack 43845, win 11124, options [nop,nop,TS val 475128353 ecr 3139666829], length 188",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34944, win 3902, options [nop,nop,TS val 3139666842 ecr 475128353], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34944, win 3902, options [nop,nop,TS val 3139666842 ecr 475128353], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 13698:17880, ack 2565, win 512, options [nop,nop,TS val 2123166144 ecr 2123166143], length 4182",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 13698:17880, ack 2565, win 512, options [nop,nop,TS val 2123166144 ecr 2123166143], length 4182",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 17880, win 24555, options [nop,nop,TS val 2123166144 ecr 2123166144], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 17880, win 24555, options [nop,nop,TS val 2123166144 ecr 2123166144], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34944:39164, ack 43845, win 11124, options [nop,nop,TS val 475128354 ecr 3139666842], length 4220",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34944:39164, ack 43845, win 11124, options [nop,nop,TS val 475128354 ecr 3139666842], length 4220",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 39164, win 3904, options [nop,nop,TS val 3139666843 ecr 475128354], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 39164, win 3904, options [nop,nop,TS val 3139666843 ecr 475128354], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 17880:17936, ack 2565, win 512, options [nop,nop,TS val 2123166144 ecr 2123166144], length 56",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 17880:17936, ack 2565, win 512, options [nop,nop,TS val 2123166144 ecr 2123166144], length 56",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 17936, win 24571, options [nop,nop,TS val 2123166144 ecr 2123166144], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 17936, win 24571, options [nop,nop,TS val 2123166144 ecr 2123166144], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 39164:39256, ack 43845, win 11124, options [nop,nop,TS val 475128354 ecr 3139666843], length 92",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 39164:39256, ack 43845, win 11124, options [nop,nop,TS val 475128354 ecr 3139666843], length 92",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 39256, win 3904, options [nop,nop,TS val 3139666843 ecr 475128354], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 39256, win 3904, options [nop,nop,TS val 3139666843 ecr 475128354], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 43845:43953, ack 39256, win 3904, options [nop,nop,TS val 3139666854 ecr 475128354], length 108",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 43845:43953, ack 39256, win 3904, options [nop,nop,TS val 3139666854 ecr 475128354], length 108",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 2565:2635, ack 17936, win 24571, options [nop,nop,TS val 2123166155 ecr 2123166144], length 70",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 2565:2635, ack 17936, win 24571, options [nop,nop,TS val 2123166155 ecr 2123166144], length 70",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 43953:48749, ack 39256, win 3904, options [nop,nop,TS val 3139666854 ecr 475128354], length 4796",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 43953:48749, ack 39256, win 3904, options [nop,nop,TS val 3139666854 ecr 475128354], length 4796",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 48749, win 11124, options [nop,nop,TS val 475128366 ecr 3139666854], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 48749, win 11124, options [nop,nop,TS val 475128366 ecr 3139666854], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 31313:36073, ack 10151, win 12790, options [nop,nop,TS val 2123166156 ecr 2123166126], length 4760",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 31313:36073, ack 10151, win 12790, options [nop,nop,TS val 2123166156 ecr 2123166126], length 4760",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10151:10378, ack 36073, win 512, options [nop,nop,TS val 2123166159 ecr 2123166156], length 227",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10151:10378, ack 36073, win 512, options [nop,nop,TS val 2123166159 ecr 2123166156], length 227",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 39256:39524, ack 48749, win 11124, options [nop,nop,TS val 475128369 ecr 3139666854], length 268",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 39256:39524, ack 48749, win 11124, options [nop,nop,TS val 475128369 ecr 3139666854], length 268",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 39524, win 3904, options [nop,nop,TS val 3139666858 ecr 475128369], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 39524, win 3904, options [nop,nop,TS val 3139666858 ecr 475128369], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,17654+ A? juice_shop.localdomain. (40),172.16.218.130,172.16.218.2,38747,53,IP,,,,,17654+ A? juice_shop.localdomain. (40),0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 48749:48889, ack 39524, win 3904, options [nop,nop,TS val 3139666860 ecr 475128369], length 140",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 48749:48889, ack 39524, win 3904, options [nop,nop,TS val 3139666860 ecr 475128369], length 140",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 36073:36174, ack 10378, win 12790, options [nop,nop,TS val 2123166161 ecr 2123166159], length 101",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 36073:36174, ack 10378, win 12790, options [nop,nop,TS val 2123166161 ecr 2123166159], length 101",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 2635, win 512, options [nop,nop,TS val 2123166197 ecr 2123166155], length 0",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [.], ack 2635, win 512, options [nop,nop,TS val 2123166197 ecr 2123166155], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 48889, win 11124, options [nop,nop,TS val 475128415 ecr 3139666860], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 48889, win 11124, options [nop,nop,TS val 475128415 ecr 3139666860], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 36174, win 512, options [nop,nop,TS val 2123166205 ecr 2123166161], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 36174, win 512, options [nop,nop,TS val 2123166205 ecr 2123166161], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 48889:48997, ack 39524, win 3904, options [nop,nop,TS val 3139667206 ecr 475128415], length 108",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 48889:48997, ack 39524, win 3904, options [nop,nop,TS val 3139667206 ecr 475128415], length 108",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 48997, win 11124, options [nop,nop,TS val 475128718 ecr 3139667206], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 48997, win 11124, options [nop,nop,TS val 475128718 ecr 3139667206], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 36174:36241, ack 10378, win 12790, options [nop,nop,TS val 2123166509 ecr 2123166205], length 67",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 36174:36241, ack 10378, win 12790, options [nop,nop,TS val 2123166509 ecr 2123166205], length 67",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 36241, win 512, options [nop,nop,TS val 2123166509 ecr 2123166509], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 36241, win 512, options [nop,nop,TS val 2123166509 ecr 2123166509], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10378:10400, ack 36241, win 512, options [nop,nop,TS val 2123166512 ecr 2123166509], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10378:10400, ack 36241, win 512, options [nop,nop,TS val 2123166512 ecr 2123166509], length 22",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 39524:39584, ack 48997, win 11124, options [nop,nop,TS val 475128722 ecr 3139667206], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 39524:39584, ack 48997, win 11124, options [nop,nop,TS val 475128722 ecr 3139667206], length 60",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 39584, win 3904, options [nop,nop,TS val 3139667211 ecr 475128722], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 39584, win 3904, options [nop,nop,TS val 3139667211 ecr 475128722], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10400, win 12790, options [nop,nop,TS val 2123166553 ecr 2123166512], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 10400, win 12790, options [nop,nop,TS val 2123166553 ecr 2123166512], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 17936:18050, ack 2635, win 512, options [nop,nop,TS val 2123167015 ecr 2123166155], length 114",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 17936:18050, ack 2635, win 512, options [nop,nop,TS val 2123167015 ecr 2123166155], length 114",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 39584:39732, ack 48997, win 11124, options [nop,nop,TS val 475129225 ecr 3139667211], length 148",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 39584:39732, ack 48997, win 11124, options [nop,nop,TS val 475129225 ecr 3139667211], length 148",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 39732, win 3902, options [nop,nop,TS val 3139667714 ecr 475129225], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 39732, win 3902, options [nop,nop,TS val 3139667714 ecr 475129225], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 48997:49113, ack 39732, win 3904, options [nop,nop,TS val 3139667718 ecr 475129225], length 116",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 48997:49113, ack 39732, win 3904, options [nop,nop,TS val 3139667718 ecr 475129225], length 116",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 36241:36321, ack 10400, win 12790, options [nop,nop,TS val 2123167019 ecr 2123166512], length 80",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 36241:36321, ack 10400, win 12790, options [nop,nop,TS val 2123167019 ecr 2123166512], length 80",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10400:10422, ack 36321, win 512, options [nop,nop,TS val 2123167021 ecr 2123167019], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10400:10422, ack 36321, win 512, options [nop,nop,TS val 2123167021 ecr 2123167019], length 22",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10422, win 12790, options [nop,nop,TS val 2123167021 ecr 2123167021], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 10422, win 12790, options [nop,nop,TS val 2123167021 ecr 2123167021], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 39732:39792, ack 49113, win 11124, options [nop,nop,TS val 475129231 ecr 3139667718], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 39732:39792, ack 49113, win 11124, options [nop,nop,TS val 475129231 ecr 3139667718], length 60",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 39792, win 3904, options [nop,nop,TS val 3139667720 ecr 475129231], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 39792, win 3904, options [nop,nop,TS val 3139667720 ecr 475129231], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 18050, win 24571, options [nop,nop,TS val 2123167057 ecr 2123167015], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 18050, win 24571, options [nop,nop,TS val 2123167057 ecr 2123167015], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10422:10489, ack 36321, win 512, options [nop,nop,TS val 2123167088 ecr 2123167021], length 67",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10422:10489, ack 36321, win 512, options [nop,nop,TS val 2123167088 ecr 2123167021], length 67",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10489, win 12790, options [nop,nop,TS val 2123167088 ecr 2123167088], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 10489, win 12790, options [nop,nop,TS val 2123167088 ecr 2123167088], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 39792:39900, ack 49113, win 11124, options [nop,nop,TS val 475129298 ecr 3139667720], length 108",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 39792:39900, ack 49113, win 11124, options [nop,nop,TS val 475129298 ecr 3139667720], length 108",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 39900, win 3903, options [nop,nop,TS val 3139667788 ecr 475129298], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 39900, win 3903, options [nop,nop,TS val 3139667788 ecr 475129298], length 0",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 49113:49245, ack 39900, win 3904, options [nop,nop,TS val 3139667790 ecr 475129298], length 132",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 49113:49245, ack 39900, win 3904, options [nop,nop,TS val 3139667790 ecr 475129298], length 132",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 36321:36414, ack 10489, win 12790, options [nop,nop,TS val 2123167092 ecr 2123167088], length 93",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 36321:36414, ack 10489, win 12790, options [nop,nop,TS val 2123167092 ecr 2123167088], length 93",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10489:10566, ack 36414, win 512, options [nop,nop,TS val 2123167094 ecr 2123167092], length 77",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10489:10566, ack 36414, win 512, options [nop,nop,TS val 2123167094 ecr 2123167092], length 77",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 39900:40016, ack 49245, win 11124, options [nop,nop,TS val 475129304 ecr 3139667790], length 116",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 39900:40016, ack 49245, win 11124, options [nop,nop,TS val 475129304 ecr 3139667790], length 116",0
2025-08-17T16:35:44.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 40016, win 3903, options [nop,nop,TS val 3139667793 ecr 475129304], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 40016, win 3903, options [nop,nop,TS val 3139667793 ecr 475129304], length 0",0
